acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
NECSP,genus,Nectopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Nectopsychini,Nectopsyche,NA,Nectopsyche,3,sh,cg
OECSP,genus,Oecetis sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,Oecetis,5,prd,sh
OECAVA2,species,Oecetis avara,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,Oecetis,5,prd,NA
OECDIS,species,Oecetis disjuncta,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,Oecetis,5,prd,NA
OECFUR,speciesGroup,Oecetis furva gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,Oecetis,5,prd,sh
OECTES,speciesGroup,Oecetis testacea gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,Oecetis,5,prd,sh
CERSP12,genus,Ceraclea sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,Ceraclea,NA,Ceraclea,3,cg,om
LEPSP26,genus,Leptocerus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,Leptocerus,NA,Leptocerus,4,sh,NA
MYSSP2,genus,Mystacides sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,Mystacides,NA,Mystacides,4,cg,sh
LEPSP7,family,Leptoceridae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,NA,NA,Leptoceridae,3,cg,om
LEPSP7,family,Leptoceridae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,NA,NA,Leptoceridae,4,cg,om
NECSP,genus,Nectopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,Nectopsyche,NA,Nectopsyche,3,sh,cg
OECSP,genus,Oecetis sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,Oecetis,NA,Oecetis,5,prd,sh
LEPSP7,family,Leptoceridae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,unknown_leptocerid,NA,Leptoceridae,4,cg,om
DICSP5,genus,Dicosmoecus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Dicosmoecus,NA,Dicosmoecus,1,om,NA
DICATR,species,Dicosmoecus atripes,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Dicosmoecus,NA,Dicosmoecus,1,om,NA
ECCSP,genus,Ecclisomyia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Ecclisomyia,NA,Ecclisomyia,2,om,NA
ONOUNI,species,Onocosmoecus unicolor,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Onocosmoecus,NA,Onocosmoecus,1,om,sh
PSYSP3,genus,Psychoglypha sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Chilostigmini,Psychoglypha,NA,Psychoglypha,2,sh,cg
LIMSP19,genus,Limnephilus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Limnephilini,Limnephilus,NA,Limnephilus,3,sh,cg
CHYCEN,species,Chyranda centralis,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Stenophylacini,Chyranda,NA,Chyranda,1,sh,NA
HYDHES,species,Hydatophylax hesperus,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Stenophylacini,Hydatophylax,NA,Hydatophylax,1,sh,cg
PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Stenophylacini,Pycnopsyche,NA,Pycnopsyche,4,sh,scr
LIMSP5,family,Limnephilidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,NA,NA,Limnephilidae,4,sh,cg
PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,Pycnopsyche,NA,Pycnopsyche,4,sh,scr
MOLSP5,genus,Molanna sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Molannidae,NA,NA,Molanna,NA,Molanna,6,scr,NA
MOLSP2,family,Molannidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Molannidae,NA,NA,unknown_molannid,NA,Molannidae,6,scr,cg
TRISP,order,Trichoptera sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,NA,NA,NA,NA,NA,Trichoptera,4,cf,NA
PSISP1,genus,Psilotreta sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Odontoceridae,Odontocerinae,NA,Psilotreta,NA,Psilotreta,0,scr,NA
CHISP7,species,Chimarra sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Chimarrinae,NA,Chimarra,obscurra,Chimarra,4,cf,NA
CHISP7,species,Chimarra sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,Chimarra,obscurra,Chimarra,4,cf,NA
DOLSP2,genus,Dolophilodes sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,Dolophilodes,NA,Dolophilodes,0,cf,NA
PHISP,family,Philopotamidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,NA,NA,Philopotamidae,4,cf,NA
PHISP,family,Philopotamidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,unknown_philopotamid,NA,Philopotamidae,4,cf,NA
WORSP,genus,Wormaldia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,Wormaldia,NA,Wormaldia,2,cf,NA
DOLSP2,genus,Dolophilodes sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Philopotaminae,NA,Dolophilodes,NA,Dolophilodes,0,cf,NA
WORSP,genus,Wormaldia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Philopotaminae,NA,Wormaldia,NA,Wormaldia,2,cf,NA
PHRSP,family,Phryganeidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Phryganeidae,NA,NA,NA,NA,Phryganeidae,4,sh,NA
CERSP15,genus,Cernotina sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Cernotina,NA,Cernotina,6,prd,NA
CYRSP1,species,Cyrnellus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Cyrnellus,fratnernus,Cyrnellus,8,cf,NA
POLSP5,family,Polycentropodidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,NA,NA,Polycentropodidae,6,prd,cf
NEUSP3,genus,Neureclipsis sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Neureclipsis,NA,Neureclipsis,7,cf,sh
POLSP12,genus,Polycentropus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Polycentropus,NA,Polycentropus,6,prd,cf
POLSP5,family,Polycentropodidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,unknown_polycentropodid,NA,Polycentropodidae,6,prd,cf
ANTTUB,species,Antillopsyche tubicola,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Antillopsyche,NA,Antillopsyche,6,prd,NA
CERMAS,species,Cernotina mastelleri,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Cernotina,NA,Cernotina,6,prd,NA
NYCSP,genus,Nyctiophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Nyctiophylax,NA,Nyctiophylax,5,prd,cf
POLSP12,genus,Polycentropus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Polycentropus,NA,Polycentropus,6,prd,cf
POLZAN,species,Polycentropus zaneta,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Polycentropus,NA,Polycentropus,6,prd,NA
PSYSP,family,Psychomyiidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,NA,NA,NA,NA,Psychomyiidae,2,cg,scr
PSYSP4,genus,Psychomyia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,NA,NA,Psychoma,NA,Psychomyia,2,cg,scr
LYPDIV,species,Lype diversa,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Lype,NA,Lype,2,scr,NA
PSYSP4,genus,Psychomyia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Psychomyia,NA,Psychomyia,2,cg,scr
PSYFLA,species,Psychomyia flavida,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Psychomyia,NA,Psychomyia,2,cg,NA
TINSP1,genus,Tinodes sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Tinodes,NA,Tinodes,2,scr,cg
RHYSP1,family,Rhyacophilidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,NA,NA,Rhyacophilidae,1,prd,om
RHYFUS1,species,Rhyacophila fuscula,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,fuscula,Rhyacophila,0,prd,om
RHYMIN,species,Rhyacophila minora,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,0,prd,NA
RHYNAR,species,Rhyacophila narvae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,0,prd,NA
RHYALB,speciesGroup,Rhyacophila alberta gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,0,prd,NA
RHYANG,speciesGroup,Rhyacophila angelita gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,0,prd,NA
RHYVER,speciesGroup,Rhyacophila verrula gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,0,prd,NA
RHYVOF,speciesGroup,Rhyacophila vofixa gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,0,prd,NA
RHYSP3,genus,Rhyacophila sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,om
RHYACU,species,Rhyacophila acutiloba,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYATR,species,Rhyacophila atrata,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYCAR2,species,Rhyacophila carolina,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYGRA1,species,Rhyacophila grandis,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYMAN,species,Rhyacophila manistee,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYMON1,species,Rhyacophila mongolica,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYATR1,speciesGroup,Rhyacophila atrata cx.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYBET,speciesGroup,Rhyacophila betteni gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYBRU,speciesGroup,Rhyacophila brunnea/vemna gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYCAR,speciesGroup,Rhyacophila carolina gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYHYA,speciesGroup,Rhyacophila hyalinata gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYPEL,speciesGroup,Rhyacophila pellisa/valuma,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,NA
RHYCOL,speciesGroup,Rhyacophila coloradensis gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,2,prd,NA
GUMSP,genus,Gumaga sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Sericostomatidae,NA,NA,Gumaga,NA,Gumaga,3,sh,NA
THRSP6,family,Thremmatidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Thremmatidae sp.,NA,NA,NA,NA,Thremmatidae,3,scr,NA
NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,3,scr,NA
NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,Neophylax,3,scr,NA
NEOAYA,species,Neophylax ayanus,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,Neophylax,3,scr,NA
NEOOLI,species,Neophylax oligius,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,Neophylax,3,scr,NA
NEORIC,species,Neophylax rickeri,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,Neophylax,3,scr,NA
NEOSPL,species,Neophylax splendens,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,Neophylax,3,scr,NA
OLISP6,genus,Oligophlebodes sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Oligophlebodes,NA,Oligophlebodes,0,scr,NA
NEOSP14,genus,Neothremma sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Uenoinae,NA,Neothremma,NA,Neothremma,0,scr,NA
XIPBOR,species,Xiphocentron borinquense,Arthropoda,Hexapoda,Insecta,Trichoptera,Xiphocentronidae,Xiphocentroninae,NA,Xiphocentron,NA,Xiphocentron,NA,cg,NA
TYRSP1,genus,Tyrellia sp.,Arthropoda,NA,Arachnida,Actinedida,Limnesiidae,NA,NA,Tyrellia,NA,Tyrellia,6,prd,NA
AMOSP1,genus,Amoenacarus sp.,Arthropoda,NA,Arachnida,Trombidiformes,Amoenacaridae,NA,NA,Amoenacarus,NA,Amoenacarus,5,prd,NA
BRASP10,genus,Brachypodopsis sp.,Arthropoda,NA,Arachnida,Trombidiformes,Aturidae,NA,NA,Brachypodopsis,NA,Brachypodopsis,5,prd,NA
BORGRI,species,Boreonectes griseostriatus,Arthropoda,NA,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hydroporini,Boreonectes,NA,Boreonectes,5,prd,NA
BORSTR,species,Boreonectes striatellus,Arthropoda,NA,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hydroporini,Boreonectes,NA,Boreonectes,5,prd,NA
FAXSP1,genus,Faxonius sp.,Arthropoda,NA,Malacostraca,Decapoda,Cambaridae,NA,NA,Faxonius,NA,Faxonius,6,cg,om
FAXVIR,species,Faxonius virilis,Arthropoda,NA,Malacostraca,Decapoda,Cambaridae,NA,NA,Faxonius,virilis,Faxonius,6,cg,om
HYDSP21,genus,Hydra sp.,Cnidaria,Medusozoa,Hydrozoa,Anthoathecatae,Hydridae,NA,NA,Hydra,NA,Hydra,5,prd,NA
BIVSP,class,Bivalvia sp.,Mollusca,NA,Bivalvia,NA,NA,NA,NA,NA,NA,Bivalvia,6,cf,NA
BIVSP,class,Bivalvia sp.,Mollusca,NA,Bivalvia,Unionoida,Margaritiferidae,NA,NA,Margaritifera,margaritifera,Bivalvia,6,cf,NA
BIVSP,species,Bivalvia sp.,Mollusca,NA,Bivalvia,Unionoida,Unionidae,NA,NA,Lampsilis,radiata,Bivalvia,6,cf,NA
CORSP27,genus,Corbicula sp.,Mollusca,NA,Bivalvia,Veneroida,Corbiculidae,NA,NA,Corbicula,NA,Corbicula,8,cf,NA
CORSP1,superfamily,Corbiculoidea sp.,Mollusca,NA,Bivalvia,Veneroida,NA,NA,NA,NA,NA,Corbiculoidea,6,cf,NA
VENSP,order,Veneroida sp.,Mollusca,NA,Bivalvia,Veneroida,NA,NA,NA,NA,NA,Veneroida,6,cf,NA
MUSSP2,genus,Musculium sp.,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,Musculium,NA,Musculium,6,cf,NA
PISSP2,family,Pisidiidae sp.,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,NA,NA,Pisidiidae,6,cf,NA
PISSP4,genus,Pisidium sp.,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,Pisidium,NA,Pisidium,6,cf,NA
SPHSP8,genus,Sphaerium sp.,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,Sphaerium,NA,Sphaerium,6,cf,NA
FERSP,species,Ferrissia sp.,Mollusca,NA,Gastropoda,Basommatophora,Ancylidae,NA,NA,Ferrissia,rivularis,Ferrissia,6,scr,NA
LAEFUS,species,Laevapex fuscus,Mollusca,NA,Gastropoda,Basommatophora,Ancylidae,NA,NA,Laevapex,fuscus,Laevapex,6,scr,NA
FOSSP,genus,Fossaria sp.,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,Fossaria,NA,Fossaria,6,scr,NA
LYMSP,species,Lymnaeidae sp.,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,Lymnaea,stagnalis,Lymnaeidae,7,scr,NA
LYMSP,species,Lymnaeidae sp.,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,NA,stagnalis,Lymnaeidae,7,scr,NA
STASP3,genus,Stagnicola sp.,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,Stagnicola,NA,Stagnicola,6,scr,NA
PHYSP7,species,Physa sp.,Mollusca,NA,Gastropoda,Basommatophora,Physidae,NA,NA,Physa,vernalis,Physa,8,cg,NA
BIOSP,genus,Biomphalaria sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Biomphalaria,NA,Biomphalaria,6,scr,NA
GYRSP1,genus,Gyraulus sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Gyraulus,NA,Gyraulus,8,scr,NA
MENMIC,subgenus,Menetus (Micromenetus) sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Menetus,NA,Menetus (Micromenetus),6,scr,NA
PLASP2,family,Planorbidae sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,NA,NA,Planorbidae,6,scr,NA
PLASP10,species,Planorbella sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Planorbella,trivolvis,Planorbella,6,scr,NA
PLASP19,genus,Planorbula sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Planorbula,NA,Planorbula,6,scr,NA
PROSP36,genus,Promenetus sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Promenetus,NA,Promenetus,7,cg,NA
VALSP3,genus,Valvata sp.,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,Valvata,8,scr,NA
VALLEW,species,Valvata lewisi,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,Valvata,8,scr,NA
VALMER,species,Valvata mergella,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,Valvata,8,scr,NA
VALSIN,species,Valvata sincera,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,Valvata,8,scr,NA
UNCSP2,genus,Uncancylus sp.,Mollusca,NA,Gastropoda,Hygrophila,Planorbidae,NA,NA,Uncancylus,NA,Uncancylus,6,scr,NA
TRUSP,superfamily,Truncatelloidea sp.,Mollusca,NA,Gastropoda,Littorinimorpha,NA,NA,NA,NA,NA,Truncatelloidea,NA,NA,NA
CAMDEC,species,Campeloma decisum,Mollusca,NA,Gastropoda,Mesogastropoda,Viviparidae,NA,NA,Campeloma,decisum,Campeloma,6,scr,NA
GALSP8,genus,Galba sp.,Mollusca,NA,Gastropoda,NA,Lymnaeidae,NA,NA,Galba,NA,Galba,6,cg,NA
GASSP1,class,Gastropoda sp.,Mollusca,NA,Gastropoda,NA,NA,NA,NA,NA,NA,Gastropoda,NA,NA,NA
CINSP2,genus,Cincinnatia sp.,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Cincinnatia,NA,Cincinnatia,5,scr,NA
MARSP9,genus,Marstonia sp.,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Marstonia,NA,Marstonia,NA,scr,NA
PRIHEM,species,Pristinicola hemphilli,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Pristinicola,NA,Pristinicola,NA,scr,NA
PYRSP5,genus,Pyrgulopsis sp.,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Pyrgulopsis,NA,Pyrgulopsis,NA,scr,NA
ELISP,genus,Elimia sp.,Mollusca,NA,Gastropoda,Neotaenioglossa,Pleuroceridae,NA,NA,Elimia,NA,Elimia,NA,scr,NA
PLESP2,family,Pleuroceridae sp.,Mollusca,NA,Gastropoda,Neotaenioglossa,Pleuroceridae,NA,NA,NA,NA,Pleuroceridae,6,scr,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEMSP,phylum,Nematoda sp.,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,Nematoda,5,cg,NA
NEMSP1,phylum,Nematomorpha sp.,Nematomorpha,NA,NA,NA,NA,NA,NA,horsehair_worms,NA,Nematomorpha,NA,prd,NA
PROSP37,genus,Prostoma sp.,Nemertea,NA,Enopla,Hoplonemertea,Tetrastemmatidae,NA,NA,Prostoma,NA,Prostoma,8,prd,NA
PLASP,phylum,Platyhelminthes sp.,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,Platyhelminthes,6,prd,NA
TURSP,class,Turbellaria sp.,Platyhelminthes,NA,Turbellaria,NA,NA,NA,NA,NA,NA,Turbellaria,6,cg,NA
GIRSP,genus,Girardia sp.,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Dugesiidae,NA,NA,Girardia,NA,Girardia,6,prd,NA
POLSP17,genus,Polycelis sp.,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Planariidae,NA,NA,Polycelis,NA,Polycelis,1,cg,om
TARSP,phylum,Tardigrada sp.,Tardigrada,NA,NA,NA,NA,NA,NA,NA,NA,Tardigrada,NA,cg,NA
